versions,pkg
24,chronicles
24,commandant
24,fftw3
24,fidget
24,nimboost
24,nimqml
24,p4ztag_to_json
24,pvim
24,zfblast
25,imageman
25,markdown
25,notcurses
25,prologue
26,litestore
26,nimble
26,pararules
26,zfcore
27,datamancer
27,excelin
27,torch
28,faker
28,linalg
28,naylib
28,nimjl
28,scorper
28,typography
28,vmath
29,nimfp
29,yaml
30,arraymancer
30,eminim
30,nimgl
31,neverwinter
32,golden
33,cirru_edn
33,hastyscribe
33,xidoc
35,nimhdf5
35,nimsimd
36,nimwc
36,regex
37,npeg
37,rosencrantz
38,ternary_tree
40,nimterop
41,allographer
42,hnimast
42,nodesnim
43,hts
44,ginger
44,moe
47,github-dom96-zippy
47,norm
49,nim
50,atoz
50,compiler
51,github-disruptek-gittyup
53,github-disruptek-cps
54,min
56,github-nim-works-cps
59,pixie
61,bump
61,gintro
64,nasher
66,godot
67,ggplotnim
69,github-disruptek-testes
69,pgxcrown
69,telebot
71,zippy
78,cligen
94,hmisc
117,github-disruptek-balls
141,ansiwave
